#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
29500,59.00000000002614,-2510.7614758313284,464.0335995180965,-2046.727876313232,300.0556327680351,8.0,0.3485072374814475
29750,59.50000000002675,-2453.5749607558546,433.95519332793805,-2019.6197674279165,280.60618942726245,8.0,0.3485072374814475
30000,60.00000000002736,-2450.1577584065285,434.5519508754043,-2015.6058075311241,280.99206765612354,8.0,0.3485072374814475
30250,60.500000000027974,-2496.2916730072475,493.28528697080816,-2003.0063860364394,318.97049927182127,8.0,0.3485072374814475
30500,61.000000000028585,-2411.938681170621,486.82147381903997,-1925.1172073515809,314.79083739526243,8.0,0.3485072374814475
30750,61.500000000029196,-2370.9055921982945,484.0375958947637,-1886.8679963035308,312.9907128935342,8.0,0.3485072374814475
31000,62.00000000002981,-2425.6239689296467,445.4604214228279,-1980.1635475068188,288.0457552253812,8.0,0.3485072374814475
31250,62.50000000003042,-2441.176414194042,433.1303346120711,-2008.0460795819708,280.07281532635534,8.0,0.3485072374814475
31500,63.00000000003103,-2394.0730427492304,473.4016725901686,-1920.6713701590618,306.113261130242,8.0,0.3485072374814475
31750,63.50000000003164,-2434.941680572282,492.26513362532364,-1942.6765469469585,318.31084282039694,8.0,0.3485072374814475
32000,64.00000000003224,-2512.5670958140618,534.4946560084485,-1978.0724398056132,345.617499220536,8.0,0.3485072374814475
32250,64.50000000003108,-2491.1195545337623,449.76550911436743,-2041.3540454193949,290.8295316862846,8.0,0.3485072374814475
32500,65.00000000002991,-2530.462144594987,450.0873428546319,-2080.374801740355,291.03763736372144,8.0,0.3485072374814475
32750,65.50000000002875,-2520.5730302730644,444.7614807445202,-2075.811549528544,287.5938028501335,8.0,0.3485072374814475
33000,66.00000000002758,-2483.2717118893515,440.069020503231,-2043.2026913861205,284.5595416923184,8.0,0.3485072374814475
33250,66.50000000002642,-2504.9245610400026,454.08412538131415,-2050.8404356586884,293.62205605953426,8.0,0.3485072374814475
33500,67.00000000002525,-2536.5134072710894,442.72266838276533,-2093.790738888324,286.2754562176117,8.0,0.3485072374814475
33750,67.50000000002409,-2473.0098731538096,457.7518893883323,-2015.2579837654773,295.9937232213789,8.0,0.3485072374814475
34000,68.00000000002292,-2498.924741759783,521.040977354986,-1977.8837644047971,336.9180169726669,8.0,0.3485072374814475
34250,68.50000000002176,-2478.097639854484,475.1313602075701,-2002.9662796469138,307.2317200372466,8.0,0.3485072374814475
34500,69.00000000002059,-2388.7974942349556,413.4148885846244,-1975.3826056503312,267.324319012267,8.0,0.3485072374814475
34750,69.50000000001943,-2440.795625576685,439.8589168857839,-2000.936708690901,284.4236834830306,8.0,0.3485072374814475
35000,70.00000000001826,-2536.9939519545587,456.524186826563,-2080.4697651279957,295.1998602998034,8.0,0.3485072374814475
35250,70.5000000000171,-2478.4117080206443,473.91615344416783,-2004.4955545764765,306.44593720877185,8.0,0.3485072374814475
35500,71.00000000001593,-2490.678719780073,522.0790908831681,-1968.599628896905,337.5892869236084,8.0,0.3485072374814475
35750,71.50000000001477,-2424.2125749573397,397.97259006008215,-2026.2399848972575,257.3389458410432,8.0,0.3485072374814475
36000,72.0000000000136,-2532.8897839262117,491.4737256291189,-2041.4160582970928,317.7990987843497,8.0,0.3485072374814475
36250,72.50000000001243,-2446.8759572186405,436.6339995442956,-2010.2419576743448,282.3383719570337,8.0,0.3485072374814475
36500,73.00000000001127,-2489.6047984952265,464.4601297946555,-2025.144668700571,300.331437822153,8.0,0.3485072374814475
36750,73.5000000000101,-2377.2626367808116,444.03927074473427,-1933.2233660360773,287.1268039545746,8.0,0.3485072374814475
37000,74.00000000000894,-2470.5309690664003,485.4364506508474,-1985.094518415553,313.89524706826455,8.0,0.3485072374814475
37250,74.50000000000777,-2453.1868896961396,476.4154595985469,-1976.7714300975927,308.0620505471423,8.0,0.3485072374814475
37500,75.00000000000661,-2470.314120604008,523.397393696537,-1946.916726907471,338.44173421461517,8.0,0.3485072374814475
37750,75.50000000000544,-2367.044865550141,446.55268916846995,-1920.492176381671,288.75204263627364,8.0,0.3485072374814475
38000,76.00000000000428,-2465.801537351612,450.83374215653544,-2014.9677951950764,291.52027766188706,8.0,0.3485072374814475
38250,76.50000000000311,-2487.4799141791277,471.02036435606806,-2016.4595498230597,304.57344817329056,8.0,0.3485072374814475
38500,77.00000000000195,-2533.4480962848083,460.60516617049024,-2072.8429301143183,297.8387227455984,8.0,0.3485072374814475
38750,77.50000000000078,-2495.0595259287484,435.08717758659526,-2059.972348342153,281.33815852037895,8.0,0.3485072374814475
39000,77.99999999999962,-2481.4104141711396,448.5725291897473,-2032.8378849813923,290.05812128295776,8.0,0.3485072374814475
39250,78.49999999999845,-2511.5869303207182,465.89327777632747,-2045.6936525443907,301.25814684696803,8.0,0.3485072374814475
39500,78.99999999999729,-2417.604384807554,442.396836144841,-1975.2075486627132,286.06476501243145,8.0,0.3485072374814475
39750,79.49999999999612,-2492.098745988187,476.67591104235953,-2015.4228349458276,308.2304649095068,8.0,0.3485072374814475
40000,79.99999999999496,-2509.1478110694243,435.91961697750935,-2073.2281940919147,281.8764344737607,8.0,0.3485072374814475
40250,80.49999999999379,-2484.2736433206146,508.6715342856791,-1975.6021090349354,328.9196283408878,8.0,0.3485072374814475
40500,80.99999999999262,-2438.8493019520574,468.71393113514324,-1970.1353708169142,303.08205125664375,8.0,0.3485072374814475
40750,81.49999999999146,-2505.418878491131,508.3734228080586,-1997.0454556830725,328.7268620667522,8.0,0.3485072374814475
41000,81.9999999999903,-2468.8000333217965,461.61851595339465,-2007.1815173684017,298.4939798447406,8.0,0.3485072374814475
41250,82.49999999998913,-2506.505850259098,534.2894082036297,-1972.2164420554686,345.48478090011025,8.0,0.3485072374814475
41500,82.99999999998796,-2513.743656623067,476.4420872653323,-2037.301569357735,308.07926865681094,8.0,0.3485072374814475
41750,83.4999999999868,-2420.121297661847,424.38552082509244,-1995.7357768367547,274.4182018737615,8.0,0.3485072374814475
42000,83.99999999998563,-2466.364457205387,460.84344700688877,-2005.5210101984985,297.992801043412,8.0,0.3485072374814475
42250,84.49999999998447,-2471.8137550167457,456.01815172198985,-2015.795603294756,294.872645452294,8.0,0.3485072374814475
42500,84.9999999999833,-2433.138221554532,395.00413883675617,-2038.1340827177755,255.41947166701544,8.0,0.3485072374814475
42750,85.49999999998214,-2454.2042519559927,425.10270259315064,-2029.101549362842,274.8819493899929,8.0,0.3485072374814475
43000,85.99999999998097,-2549.304415053866,519.690951410335,-2029.6134636435308,336.04505671828827,8.0,0.3485072374814475
43250,86.4999999999798,-2455.46939629695,416.06093671389243,-2039.4084595830575,269.035319350576,8.0,0.3485072374814475
43500,86.99999999997864,-2469.0863683646617,415.89132686735354,-2053.195041497308,268.9256454177406,8.0,0.3485072374814475
43750,87.49999999997748,-2509.8567192725277,428.24734930469714,-2081.6093699678304,276.9153559360812,8.0,0.3485072374814475
44000,87.99999999997631,-2481.4909503273893,469.9637425279781,-2011.5272077994111,303.8902102966512,8.0,0.3485072374814475
44250,88.49999999997515,-2469.942021955999,490.09135566648615,-1979.8506662895127,316.9052240858622,8.0,0.3485072374814475
44500,88.99999999997398,-2458.242782276939,481.3126396627373,-1976.930142614202,311.22868861918204,8.0,0.3485072374814475
44750,89.49999999997281,-2502.073524438916,458.7008206997843,-2043.3727037391318,296.6073257394009,8.0,0.3485072374814475
45000,89.99999999997165,-2516.012701606226,451.2949926128282,-2064.717708993398,291.81853364522794,8.0,0.3485072374814475
45250,90.49999999997048,-2463.5734851351353,414.72514987562846,-2048.8483352595067,268.1715664554952,8.0,0.3485072374814475
45500,90.99999999996932,-2492.3869692984363,480.0281174670834,-2012.358851831353,310.39808471329724,8.0,0.3485072374814475
45750,91.49999999996815,-2450.7747981334137,423.97248270060874,-2026.802315432805,274.1511211797601,8.0,0.3485072374814475
46000,91.99999999996699,-2503.1193460337036,416.17215841478753,-2086.947187618916,269.1072380605019,8.0,0.3485072374814475
46250,92.49999999996582,-2513.234935615359,432.85969854112,-2080.375237074239,279.89781533151995,8.0,0.3485072374814475
46500,92.99999999996466,-2520.0862420941826,449.47820791305315,-2070.6080341811294,290.64375560488685,8.0,0.3485072374814475
46750,93.49999999996349,-2514.4051270334753,452.7228385805975,-2061.682288452878,292.7418142563717,8.0,0.3485072374814475
47000,93.99999999996233,-2470.9385299455835,508.92682675917683,-1962.0117031864065,329.0847067851122,8.0,0.3485072374814475
47250,94.49999999996116,-2515.508104290295,501.1961992704261,-2014.3119050198686,324.0858913432131,8.0,0.3485072374814475
47500,94.99999999996,-2469.3498739163956,435.16875414825756,-2034.1811197681382,281.3909079481231,8.0,0.3485072374814475
47750,95.49999999995883,-2462.8422710550694,453.99641752235743,-2008.845853532712,293.5653419829128,8.0,0.3485072374814475
48000,95.99999999995767,-2483.818695015795,502.3158306295389,-1981.5028643862563,324.80987274515127,8.0,0.3485072374814475
48250,96.4999999999565,-2520.878837049064,441.72551285971446,-2079.1533241893494,285.63067072848355,8.0,0.3485072374814475
48500,96.99999999995534,-2506.3768396337773,430.65504553629546,-2075.721794097482,278.4722320265964,8.0,0.3485072374814475
48750,97.49999999995417,-2561.120098555486,443.98321011707804,-2117.136888438408,287.09055376251473,8.0,0.3485072374814475
49000,97.999999999953,-2494.0805955630162,454.7320258635406,-2039.3485696994755,294.0410045782774,8.0,0.3485072374814475
49250,98.49999999995184,-2455.7221300789083,468.66719442445697,-1987.0549356544514,303.0518301405154,8.0,0.3485072374814475
49500,98.99999999995067,-2448.4563087334927,430.49890311150796,-2017.957405621985,278.37126646263675,8.0,0.3485072374814475
49750,99.49999999994951,-2535.6195697011663,440.4298755895338,-2095.1896941116324,284.792879539773,8.0,0.3485072374814475
50000,99.99999999994834,-2402.506782816274,427.12255792302375,-1975.3842248932503,276.1880379355947,8.0,0.3485072374814475
50250,100.49999999994718,-2464.326188673812,457.3477454685199,-2006.978443205292,295.7323937406805,8.0,0.3485072374814475
50500,100.99999999994601,-2500.8977157637064,442.42813886425637,-2058.46957689945,286.0850061270647,8.0,0.3485072374814475
50750,101.49999999994485,-2517.047731888103,428.749586785334,-2088.298145102769,277.2401151457781,8.0,0.3485072374814475
51000,101.99999999994368,-2439.089143869296,370.7923518647743,-2068.2967920045216,239.7635297958502,8.0,0.3485072374814475
51250,102.49999999994252,-2493.387286793898,401.3752627512695,-2092.0120240426286,259.5391983842147,8.0,0.3485072374814475
51500,102.99999999994135,-2463.665441129825,422.82466122673975,-2040.8407799030851,273.40891135054915,8.0,0.3485072374814475
51750,103.49999999994019,-2528.1522420394576,473.43467773247846,-2054.717564306979,306.1346030737363,8.0,0.3485072374814475
52000,103.99999999993902,-2485.1413151455877,443.07310063076034,-2042.0682145148273,286.5020543993461,8.0,0.3485072374814475
52250,104.49999999993786,-2487.996170484431,449.229989778818,-2038.766180705613,290.4832516038624,8.0,0.3485072374814475
52500,104.99999999993669,-2492.9183538787893,449.6354778228602,-2043.2828760559291,290.74545022862,8.0,0.3485072374814475
52750,105.49999999993553,-2484.499341087856,411.86347248972686,-2072.635868598129,266.321134892573,8.0,0.3485072374814475
53000,105.99999999993436,-2485.254438436226,426.6223275335113,-2058.6321109027144,275.86457656079153,8.0,0.3485072374814475
53250,106.4999999999332,-2518.0267483640628,450.15406284685565,-2067.872685517207,291.08078016524655,8.0,0.3485072374814475
53500,106.99999999993203,-2511.981219986711,462.1028005057562,-2049.878419480955,298.8071302458096,8.0,0.3485072374814475
53750,107.49999999993086,-2509.955428356212,416.4644798007293,-2093.4909485554826,269.29626031777264,8.0,0.3485072374814475
54000,107.9999999999297,-2563.297132520336,419.2629870878422,-2144.034145432494,271.1058445282968,8.0,0.3485072374814475
54250,108.49999999992853,-2581.330358153001,477.80842973315396,-2103.521928419847,308.9627795796963,8.0,0.3485072374814475
54500,108.99999999992737,-2464.09564064276,429.2727348463045,-2034.8229057964554,277.578395655269,8.0,0.3485072374814475
54750,109.4999999999262,-2499.9042116378423,454.3990790117867,-2045.5051326260557,293.8257128873634,8.0,0.3485072374814475
55000,109.99999999992504,-2440.193767228823,477.9903899642897,-1962.2033772645334,309.08043957748254,8.0,0.3485072374814475
55250,110.49999999992387,-2483.3928961412003,486.92452160371715,-1996.4683745374832,314.85747064826126,8.0,0.3485072374814475
55500,110.99999999992271,-2476.7240880536738,438.4723268802488,-2038.251761173425,283.52708000015184,8.0,0.3485072374814475
55750,111.49999999992154,-2477.117279150658,487.02860061687306,-1990.0886785337848,314.9247707191674,8.0,0.3485072374814475
56000,111.99999999992038,-2509.6366733604655,447.07878283544727,-2062.557890525018,289.09222784765507,8.0,0.3485072374814475
56250,112.49999999991921,-2435.7273002415336,409.11779596046756,-2026.6095042810662,264.5457123601986,8.0,0.3485072374814475
56500,112.99999999991805,-2443.89282555916,482.32442597944004,-1961.5683995797199,311.8829347423067,8.0,0.3485072374814475
56750,113.49999999991688,-2442.446527437626,435.7425666039378,-2006.7039608336884,281.76194931163235,8.0,0.3485072374814475
57000,113.99999999991572,-2464.8133372364146,503.9259196474101,-1960.8874175890044,325.8509962318383,8.0,0.3485072374814475
57250,114.49999999991455,-2457.8847388917607,467.6086133489239,-1990.2761255428368,302.36732536589307,8.0,0.3485072374814475
57500,114.99999999991338,-2467.228279656733,418.0242346128319,-2049.204045043901,270.3048364587988,8.0,0.3485072374814475
57750,115.49999999991222,-2459.385755360604,387.6029216367547,-2071.7828337238493,250.6336610866902,8.0,0.3485072374814475
58000,115.99999999991105,-2468.241725671604,391.36715629588605,-2076.874569375718,253.0677085645151,8.0,0.3485072374814475
58250,116.49999999990989,-2494.665205155427,450.80293431811555,-2043.8622708373114,291.50035654957776,8.0,0.3485072374814475
58500,116.99999999990872,-2519.377939732777,427.377317500568,-2092.000622232209,276.35277179608056,8.0,0.3485072374814475
